nota_fiscal;estabelecimento;pn_fornecedor;descricao_fornecedor;data_fiscal;item;numero_processo;Contrato;status_do_contrato;depto_de_compras;quantidade_unidade_estoque;preco_total_linha;cond.pagamento;departamento;família;gestão;curva
3135887;SRS;070075980;SERASA S.A.;45351;DCSR00170137;OC0031010;CS0000954;Ativo;SRSADM;914,72;914,72;15 DIAS;FINANCEIRO;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
38813;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;45351;DCSR00071203;OC0030564;CS0000894;Ativo;SRSFAB;644;644;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
455250;SRS;070075860;SUL AMERICA COMP. SEGURO SAUDE;45351;DCSR99999903;OC0030974;CS0000973;Concluído;SRSADM;55800;55800;30 DIAS;;;ADMINISTRATIVO;A
299116;SRS;070075717;COMPANHIA BRAS SOLUCOES E SERV;45351;DCSR00100201;OC0029022;CS0000909;Concluído;SRSADM;33708,75;33708,75;30 DIAS;;;ADMINISTRATIVO;C
925;SRS;070090846;TENSAO ELETRICA MANU. E  INST. LTDA;45351;DCSR00140114;OC0030951;CS0001018;Ativo;SRSFAB;2337,95;2337,95;21 DIAS;MANUFATURA SRS;MANUTENÇÃO ELÉTRICA;INDUSTRIAL SRS;B
926;SRS;070090846;TENSAO ELETRICA MANU. E  INST. LTDA;45351;DCSR00140114;OC0030952;CS0001018;Ativo;SRSFAB;2337,95;2337,95;21 DIAS;MANUFATURA SRS;MANUTENÇÃO ELÉTRICA;INDUSTRIAL SRS;B
202455;SRS;070076412;GAMA AMBIENTAL LTDA;45352;DCSR00070901;OC0030542;CS0000899;Concluído;SRSFAB;6000;6000;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
21400;SRS;070075970;TB SERVICOS T L G R HUMANOS SA;45352;DCSR00071001;OC0030813;CS0000886;Concluído;SRSFAB;30659,65;30659,65;30 DIAS;;;;
21401;SRS;070075970;TB SERVICOS T L G R HUMANOS SA;45352;DCSR00071102;OC0030814;CS0000886;Concluído;SRSFAB;10340,09;10340,09;30 DIAS;;;;
5976;SRS;090003565;IMIGRANTES EMPREEND. PART.LTDA;45355;DCSR99999908;OC0031145;CS0001039;Ativo;SRSADM;1;477000;15 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
47;SRS;070001747;WELITON RODRIGO SANTOS DO CARMO 108;45356;DCSR00260102;OC0031211;CS0000902;Concluído;SRSFAB;346;346;10 DIAS;;;;
1032;SRS;070090846;TENSAO ELETRICA MANU. E  INST. LTDA;45356;DCSR00140114;OC0031153;CS0001018;Ativo;SRSFAB;2337,95;2337,95;21 DIAS;MANUFATURA SRS;MANUTENÇÃO ELÉTRICA;INDUSTRIAL SRS;B
9920125;SRS;090006591;TELEMAR NORTE LESTE S/A;45356;DCN999999996;OC0031156;CS0000946;Concluído;SRSADM;1;1841,08;30 DIAS;;;ADMINISTRATIVO;C
9920208;SRS;090006591;TELEMAR NORTE LESTE S/A;45356;DCN999999996;OC0031156;CS0000946;Concluído;SRSADM;1;1496,83;30 DIAS;;;ADMINISTRATIVO;C
9920013;SRS;090006591;TELEMAR NORTE LESTE S/A;45356;DCN999999996;OC0031156;CS0000946;Concluído;SRSADM;1;1548,96;30 DIAS;;;ADMINISTRATIVO;C
91956;SRS;070076124;EQUINIX DO B. S. TEC.INF. LTDA;45356;DCSR99999917;OC0031005;CS0000981;Ativo;SRSADM;4310;4309,86;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
984;SRS;090099910;GARCIA MONACO CONS E PLAN LTDA;45356;DCSR00070109;OC0031205;CS0000862;Ativo;SRSFAB;2153;2153;15 DIAS;QSMA;SERVIÇOS JURIDICOS;INDUSTRIAL SRS;B
3947;SRS;070076182;KPMG AUDITORES INDEPENDENTES.;45357;DCSR00171602;OC0023623;CS0000920;Ativo;SRSADM;21157,34;21157,34;30 DIAS;CONTROLADORIA;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
5145;SRS;070076083;VENETUR TURISMO LTDA;45357;DCSR00160102;OC0030787;CS0000773;Ativo;SRSADM;14282,4;14282,4;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
5143;SRS;070076083;VENETUR TURISMO LTDA;45357;DCSR00160102;OC0030787;CS0000773;Ativo;SRSADM;29184,12;29184,12;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
5142;SRS;070076083;VENETUR TURISMO LTDA;45357;DCSR00160102;OC0030787;CS0000773;Ativo;SRSADM;16581,6;16581,6;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
5141;SRS;070076083;VENETUR TURISMO LTDA;45357;DCSR00160102;OC0030787;CS0000773;Ativo;SRSADM;6098,76;6098,76;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
2787;SRS;070076083;VENETUR TURISMO LTDA;45357;DCSR00160101;OC0030787;CS0000773;Ativo;SRSADM;40516,22;40516,22;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
5255;SRS;070076083;VENETUR TURISMO LTDA;45357;DCSR00160102;OC0030787;CS0000773;Ativo;SRSADM;14571,62;14571,62;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
118600;SRS;070075717;COMPANHIA BRAS SOLUCOES E SERV;45357;DCSR00100201;OC0031308;CS0000909;Concluído;SRSADM;34111,97;34111,97;30 DIAS;;;ADMINISTRATIVO;C
20241602;SRS;070001769;METHODOS LABORATORIO, ANALISES CLIN;45357;DCSR00040301;OC0031134;CS0000652;Ativo;SRSADM;76,28;76,28;30 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;A
35024;SRS;070090626;D-SAAS TECN EM DESENV.DE SOFT.LTDA;45357;DCSR00010516;OC0031203;CS0001002;Ativo;SRSADM;524;524;5 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
32953;SRS;070076124;EQUINIX DO B. S. TEC.INF. LTDA;45357;DCSR00010310;OC0031004;CS0000982;Ativo;SRSADM;1539;1538,86;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
228;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45358;DCN210690901;OC0031136;CS0000964;Ativo;SRSADM;4;43,24;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
228;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45358;DCN210690901;OC0031136;CS0000964;Ativo;SRSADM;20;216,2;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
228;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45358;DCN210690901;OC0031136;CS0000964;Ativo;SRSADM;8;111,28;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
228;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45358;DCN210690901;OC0031136;CS0000964;Ativo;SRSADM;6;121,98;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
229;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45358;DCN210690901;OC0031165;CS0000964;Ativo;SRSADM;9;97,29;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
884;SRS;070076278;ANDREIA ALVES FERNANDES;45357;DCSR00170532;OC0031216;CS0000987;Ativo;SRSFAB;19;6650;30 DIAS;MANUFATURA SRS;TERCEIROS ;INDUSTRIAL SRS;B
2053;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;45357;DCN271110002;OC0031202;CS0000866;Ativo;SRSFAB;940;940,22;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
69597;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;45357;DCN271110002;OC0030990;CS0000866;Ativo;SRSFAB;931;931,08;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
3304;SRS;070090163;SERMOV COMÉRCIO E LOCAÇÃO DE EMPILH;45358;DCSR99999918;OC0031246;CS0001015;Concluído;SRSFAB;2900;2900;21 DIAS;MANUFATURA SRS;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL CO;
6053;SRS;090095495;SUL COM DE GAZ E ACESS LTDA ME;45358;DCSR99999901;OC0031072;CS0000656;Concluído;SRSFAB;660;660;30 DIAS;;;INDUSTRIAL SRS;B
2024203;SRS;070091017;VERZANI & SANDRINI S.A.;45358;DCSR00170526;OC0031143;CS0001050;Ativo;SRSADM;23901,21;23901,21;30 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;A
202456;SRS;070091018;VERZANI & SANDRINI SEG. PATRIMONIAL;45358;DCSR00110201;OC0031111;CS0001051;Ativo;SRSADM;30565,46;30565,46;30 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;A
6947;SRS;090096485;HIDRO T TEC.S.ENERGIA E AGUA;45358;DCSR00071203;OC0031228;CS0000898;Concluído;SRSFAB;1805;1805;30 DIAS;;;;
38923;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;45358;DCSR00070901;OC0031273;CS0000894;Ativo;SRSFAB;1750;1750;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
38924;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;45358;DCSR00070901;OC0031275;CS0000894;Ativo;SRSFAB;1183,5;1183,5;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
26351;SRS;090002472;D.D.DISK SANEAM AMB LTDA ME;45358;DCSR00071301;OC0031204;CS0000863;Ativo;SRSFAB;604;604;30 DIAS;QSMA;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL SRS;B
31311;SRS;070075893;ANTONIO CESAR DE FARIA JUNIOR;45359;DCSR99999908;OC0031311;CS0000812;Concluído;SRSFAB;2950;2950;30 DIAS;RECURSOS HUMANOS;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
14291;SRS;090000716;EGA ENG.AUTOMACAO LTDA;45359;DCSR00170101;OC0031355;CS0000895;Ativo;SRSFAB;600;600;30 DIAS;MANUFATURA SRS;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
38939;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;45359;DCSR00071203;OC0031371;CS0000894;Ativo;SRSFAB;1039,5;1039,5;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
14927;SRS;090004731;RN EXTINTORES LTDA.;45359;DCSR00140102;OC0031365;CS0000897;Ativo;SRSFAB;2243,42;2243,42;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;C
96912;SRS;090004663;DI2S DADOS,INTEG.INF.SOL.LTDA;45362;DCSR00010517;OC0031256;CS0000977;Ativo;SRSADM;1536;1535,15;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
94624;SRS;070076124;EQUINIX DO B. S. TEC.INF. LTDA;45362;DCSR99999917;OC0031306;CS0000981;Ativo;SRSADM;4310;4309,86;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
33821;SRS;070076124;EQUINIX DO B. S. TEC.INF. LTDA;45362;DCSR00010310;OC0031304;CS0000982;Ativo;SRSADM;514;513,8;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
237638;SRS;090010097;CAMARA COM. ENERGIA ELET. CCEE;45362;DCN999990030;OC0031494;CS0000874;Ativo;SRSFAB;118;118,43;30 DIAS;MANUFATURA SRS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
16;SRS;070001589;MARCOS AUGUSTO DO AMARAL;45362;DCSR00140609;OC0031208;CS0000879;Concluído;SRSFAB;6400;6400;30 DIAS;;;;
287343;SRS;090090060;CEMIG GERACAO E TRANSMISSAO SA;45363;DCN999990000;OC0031491;CS0000938;Ativo;VIESPD;1;141375,24;7 DIAS;MANUFATURA VIES;ENERGIA ELÉTRICA;ADMINISTRATIVO;C
93031;SRS;090010296;ABC 71 SOLUCOES EM INFOR. LTDA;45364;DCSR00010517;OC0031568;CS0000984;Ativo;SRSADM;1784,82;1784,82;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;Indef
69784;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;45364;DCN271110002;OC0031353;CS0000866;Ativo;SRSFAB;2235;2234,59;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
38944;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;45364;DCSR00070901;OC0031503;CS0000894;Ativo;SRSFAB;1143;1143;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
38883;SRS;070000685;AMPRO LABOR. E ENGa. S/C LTDA;45364;DCSR00170901;OC0031528;CS0000681;Ativo;SRSFAB;1180;1180;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
169866;SRS;070076106;ANDRADE E L. TELECOMUNIC. LTDA;45364;DCSR99999905;OC0031442;CS0000983;Ativo;SRSADM;1633,45;1633,45;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
169865;SRS;070076106;ANDRADE E L. TELECOMUNIC. LTDA;45364;DCSR99999905;OC0031442;CS0000983;Ativo;SRSADM;1633,45;1633,45;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
356938078;SRS;090002225;TELEFONICA BRASIL S.A;45364;DCN999999996;OC0031552;CS0000937;Ativo;VIESAD;309;308,13;30 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;C
20247;SRS;070000007;ALINE DE PAULA ALMEIDA;45364;DCSR00040803;OC0031571;CS0000995;Ativo;SRSFAB;1660;1660;5 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;A
586383;SRS;070090038;NOTRE DAME INTERMEDICA MINAS GERAIS;45364;DCSR00042202;OC0031424;CS0000848;Concluído;SRSFAB;84958,26;84958,26;49 DIAS;;;ADMINISTRATIVO;A
580849;SRS;070090038;NOTRE DAME INTERMEDICA MINAS GERAIS;45364;DCSR00042202;OC0031424;CS0000848;Concluído;SRSFAB;27490,12;27490,12;49 DIAS;;;ADMINISTRATIVO;A
758634;SRS;070001565;ADP BRASIL LTDA;45365;DCSR00010303;OC0031574;CS0000799;Ativo;SRSADM;27388,99;27388,99;30 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
569695;SRS;070000748;ALSCO TOALHEIRO BRASIL LTDA;45365;DCSR99999901;OC0031280;CS0000864;Ativo;SRSFAB;4193,3;4193,3;30 DIAS;MANUFATURA SRS;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL SRS;B
38945;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;45365;DCSR00070901;OC0031501;CS0000894;Ativo;SRSFAB;1750;1750;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
230;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45365;DCN210690901;OC0031570;CS0000964;Ativo;SRSADM;3313;36509,26;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
230;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45365;DCN190520903;OC0031570;CS0000964;Ativo;SRSADM;2168;7739,76;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
230;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45365;DCN220110002;OC0031570;CS0000964;Ativo;SRSADM;100;320;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
230;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45365;DCN190509005;OC0031570;CS0000964;Ativo;SRSADM;82;544,48;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
230;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45365;DCN210111901;OC0031570;CS0000964;Ativo;SRSADM;55;559,9;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
230;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45365;DCN210111901;OC0031570;CS0000964;Ativo;SRSADM;160;684,8;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
230;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45365;DCN190509005;OC0031570;CS0000964;Ativo;SRSADM;103;792,07;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
230;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45365;DCN220290000;OC0031570;CS0000964;Ativo;SRSADM;2;8,02;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
18294;SRS;070000629;EXCEL SERV. EM METROLOGIA LTDA;45366;DCSR00170901;OC0031237;CS0000728;Ativo;SRSFAB;5946,85;5946,85;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;C
685;SRS;070091338;SERVICE PROVIDER CONSULTORIA DE TEC;45366;DCSR00010608;OC0031575;CS0001048;Concluído;VIESAD;1;23040;30 DIAS;;;ADMINISTRATIVO;B
2175;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;45366;DCN271110002;OC0031560;CS0000866;Ativo;SRSFAB;760;759,79;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
8042;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;45366;DCN271110002;OC0031559;CS0000866;Ativo;SRSFAB;440;440,48;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
3715;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;45366;DCN271110002;OC0031526;CS0000866;Ativo;SRSFAB;1304;1303,51;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
5325;SRS;070076083;VENETUR TURISMO LTDA;45369;DCSR00160102;OC0031653;CS0000773;Ativo;SRSADM;12334,8;12334,8;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
5323;SRS;070076083;VENETUR TURISMO LTDA;45369;DCSR00160102;OC0031653;CS0000773;Ativo;SRSADM;28489,26;28489,26;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
5322;SRS;070076083;VENETUR TURISMO LTDA;45369;DCSR00160102;OC0031653;CS0000773;Ativo;SRSADM;14464,8;14464,8;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
5321;SRS;070076083;VENETUR TURISMO LTDA;45369;DCSR00160102;OC0031653;CS0000773;Ativo;SRSADM;6437,58;6437,58;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
202471;SRS;070076412;GAMA AMBIENTAL LTDA;45369;DCSR00070901;OC0031149;CS0000899;Concluído;SRSFAB;4800;4800;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
38940;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;45369;DCSR00070901;OC0031487;CS0000894;Ativo;SRSFAB;1450;1450;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
38971;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;45369;DCSR00070901;OC0031598;CS0000894;Ativo;SRSFAB;1750;1750;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
38972;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;45369;DCSR00070901;OC0031597;CS0000894;Ativo;SRSFAB;2506,9;2506,9;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
367391;SRS;070000621;CIA DE SANEAMENTO MG COPASA MG;45370;DCN220110000;OC0031693;CS0000878;Ativo;SRSFAB;29602;29601,97;30 DIAS;MANUFATURA SRS;ÁGUA E ESGOTO;INDUSTRIAL SRS;B
885;SRS;070076278;ANDREIA ALVES FERNANDES;45370;DCSR00170532;OC0031348;CS0000987;Ativo;SRSFAB;21;7350;30 DIAS;MANUFATURA SRS;TERCEIROS ;INDUSTRIAL SRS;B
44858;SRS;070001734;WAKE Commerce LTDA;45370;DCSR00010510;OC0031784;CS0000816;Concluído;SRSCML;1;1607,51;30 DIAS;;;ADMINISTRATIVO;B
6055;SRS;090095495;SUL COM DE GAZ E ACESS LTDA ME;45371;DCSR99999901;OC0031506;CS0000656;Concluído;SRSFAB;660;660;30 DIAS;;;INDUSTRIAL SRS;B
202477;SRS;070091018;VERZANI & SANDRINI SEG. PATRIMONIAL;45371;DCSR00110201;OC0031652;CS0001051;Ativo;SRSADM;30565,46;30565,46;30 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;A
2024299;SRS;070091017;VERZANI & SANDRINI S.A.;45371;DCSR00170526;OC0031651;CS0001050;Ativo;SRSADM;23901,21;23901,21;30 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;A
5334;SRS;070076083;VENETUR TURISMO LTDA;45371;DCSR00160101;OC0031653;CS0000773;Ativo;SRSADM;10794,38;10794,38;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
21616;SRS;070075970;TB SERVICOS T L G R HUMANOS SA;45372;DCSR00071001;OC0031811;CS0000886;Concluído;SRSFAB;30659,65;30659,65;30 DIAS;;;;
21617;SRS;070075970;TB SERVICOS T L G R HUMANOS SA;45372;DCSR00071102;OC0031812;CS0000886;Concluído;SRSFAB;10340,09;10340,09;30 DIAS;;;;
892;SRS;070076278;ANDREIA ALVES FERNANDES;45373;DCSR00170532;OC0031623;CS0000987;Ativo;SRSFAB;1;1950,5;30 DIAS;MANUFATURA SRS;TERCEIROS ;INDUSTRIAL SRS;B
892;SRS;070076278;ANDREIA ALVES FERNANDES;45373;DCSR00170532;OC0031845;CS0000987;Ativo;SRSFAB;1;1950;30 DIAS;MANUFATURA SRS;TERCEIROS ;INDUSTRIAL SRS;B
6353;SRS;070091159;ISOFLAMA INDUS. COMERCIO EQUIP. LTD;45373;DCSR00140507;OC0031496;CS0001031;Concluído;SRSFAB;800;800;30 DIAS;;MANUTENÇÃO FERRAMENTAIS;INDUSTRIAL SRS;C
39022;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;45376;DCSR00071203;OC0031846;CS0000894;Ativo;SRSFAB;773,5;773,5;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
39023;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;45376;DCSR00070901;OC0031848;CS0000894;Ativo;SRSFAB;1450;1450;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
39024;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;45376;DCSR00070901;OC0031849;CS0000894;Ativo;SRSFAB;1026;1026;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
39025;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;45376;DCSR00070901;OC0031850;CS0000894;Ativo;SRSFAB;1750;1750;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
63689;SRS;090006591;TELEMAR NORTE LESTE S/A;45377;DCN999999996;OC0031834;CS0000993;Concluído;VIESAD;225;224,31;30 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;C
2334;SRS;070090908;ROMELEVA BRASIL LTDA;45377;DCSR00140101;OC0031888;CS0001020;Concluído;SRSFAB;4828,18;4828,18;30 DIAS;;;ADMINISTRATIVO;C
2334;SRS;070090908;ROMELEVA BRASIL LTDA;45377;DCSR00140101;OC0031888;CS0001020;Concluído;SRSFAB;3422,54;3422,54;30 DIAS;;;ADMINISTRATIVO;C
135023;SRS;090073255;ATLAS COPCO BRASIL LTDA;45377;DCSR00140101;OC0031902;CS0000869;Ativo;SRSFAB;5066,87;5066,87;30 DIAS;MANUFATURA SRS;MANUTENÇÃO MECÂNICA;INDUSTRIAL SRS;B
3056130;SRS;070075859;SUL AMERICA ODONTOLOGICO S.A;45378;DCSR00042202;OC0031967;CS0000963;Concluído;SRSADM;4473,36;4473,36;30 DIAS;;;ADMINISTRATIVO;A
3744;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;45378;DCN271110002;OC0031770;CS0000866;Ativo;SRSFAB;1117;1117,29;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
3262590;SRS;070075980;SERASA S.A.;45379;DCSR00170137;OC0032070;CS0000954;Ativo;SRSADM;955,97;955,97;15 DIAS;FINANCEIRO;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
528119;SRS;070075717;COMPANHIA BRAS SOLUCOES E SERV;45379;DCSR00100206;OC0032095;CS0000908;Concluído;SRSADM;119579,42;119579,42;30 DIAS;RECURSOS HUMANOS;BENEFICIO ;ADMINISTRATIVO;C
3397139;SRS;090095348;VB SERVICOS COM ADMINIST. LTDA;45379;DCSR00100501;OC0032093;CS0000929;Ativo;SRSADM;798,45;798,45;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;C
202453644;SRS;070090626;D-SAAS TECN EM DESENV.DE SOFT.LTDA;45379;DCSR00010516;OC0032184;CS0001002;Ativo;SRSADM;524;524;5 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
25299;SRS;090006275;EXC CARD ADM PROCE. CARTOES SA;45379;DCSR00150101;OC0032089;CS0000936;Ativo;SRSADM;14766,3;14766,3;20 DIAS;RECURSOS HUMANOS;BENEFICIO ;ADMINISTRATIVO;C
231;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45381;DCN210690901;OC0032076;CS0000964;Ativo;SRSADM;4252;46857,04;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
231;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45381;DCN190520903;OC0032076;CS0000964;Ativo;SRSADM;2750;9817,5;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
231;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45381;DCN220110002;OC0032076;CS0000964;Ativo;SRSADM;16;51,2;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
