nota_fiscal;estabelecimento;pn_fornecedor;descricao_fornecedor;data_fiscal;item;numero_processo;Contrato;status_do_contrato;depto_de_compras;quantidade_unidade_estoque;preco_total_linha;cond.pagamento;departamento;família;gestão;curva
52907;SRS;070075893;ANTONIO CESAR DE FARIA JUNIOR;04/09/2025;DCSR99999908;OC0052907;CS0000812;Concluído;SRSFAB;1;2950;30 DIAS;RECURSOS HUMANOS;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
42154;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;08/09/2025;DCSR00071203;OC0052991;CS0000894;Ativo;SRSFAB;1102,3;1102,3;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
42155;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;08/09/2025;DCSR00070901;OC0052990;CS0000894;Ativo;SRSFAB;2150;2150;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
16624;SRS;070092016;DATAMARK-LTDA;08/09/2025;DCSR00010516;OC0048718;CS0001092;Ativo;SRSADM;1;6240;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
10098;SRS;070091889;FRAGA MARKETING E SERVICOS LTDA;08/09/2025;DCSR00010200;OC0043314;CS0001087;Ativo;DDAADM;1600;1600;30 DIAS;DIGITAL SALES;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
21142;SRS;070000629;EXCEL SERV. EM METROLOGIA LTDA;08/09/2025;DCSR00170901;OC0052418;CS0000728;Ativo;SRSFAB;8239;8239;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;C
194247;SRS;070075717;COMPANHIA BRAS SOLUCOES E SERV;08/09/2025;DCSR00100201;OC0052815;CS0000909;Concluído;SRSADM;42810,4;42810,4;30 DIAS;;;ADMINISTRATIVO;C
488;SRS;070091926;PHOBRAS CONSTRUCAO E SERVICOS DE EN;08/09/2025;DCSR00071203;OC0052876;CS0001095;Ativo;SRSFAB;1941;1941;30 DIAS;MANUFATURA SRS;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;
7349;SRS;070091634;BRADESCO SAUDE S/A;08/09/2025;DCSR99999903;OC0053068;CS0001060;Ativo;SRSADM;71621,74;71621,74;20 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
20251430;SRS;070091017;VERZANI & SANDRINI S.A.;08/09/2025;DCSR00170526;OC0053039;CS0001050;Ativo;SRSADM;27301,11;27301,11;30 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;A
2025293;SRS;070091018;VERZANI & SANDRINI SEG. PATRIMONIAL;08/09/2025;DCSR00110201;OC0053086;CS0001051;Ativo;SRSADM;64252,04;64252,04;30 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;A
83;SRS;070091337;BIFULCO ASSOCIADOS;08/09/2025;DCSR00170302;OC0053058;CS0001097;Ativo;SRSADM;35985,23;35985,23;30 DIAS;JURIDICO;SERVIÇOS JURIDICOS;ADMINISTRATIVO;
42165;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;08/09/2025;DCSR00070901;OC0053092;CS0000894;Ativo;SRSFAB;2263,8;2263,8;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
42166;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;08/09/2025;DCSR00070901;OC0053091;CS0000894;Ativo;SRSFAB;2150;2150;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
42167;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;08/09/2025;DCSR00070901;OC0053096;CS0000894;Ativo;SRSFAB;1431,68;1431,68;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
42168;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;08/09/2025;DCSR00070901;OC0053094;CS0000894;Ativo;SRSFAB;2150;2150;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
316;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;09/09/2025;DCN000004088;OC0052989;CS0000964;Ativo;SRSADM;6;92,52;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
316;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;09/09/2025;DCN000004091;OC0052989;CS0000964;Ativo;SRSADM;8;180,24;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
316;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;09/09/2025;DCN000004089;OC0052989;CS0000964;Ativo;SRSADM;12;143,76;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
316;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;09/09/2025;DCN000004090;OC0052989;CS0000964;Ativo;SRSADM;26;311,48;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
6561;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;09/09/2025;DCN271110002;OC0053233;CS0000866;Ativo;SRSFAB;1755;1754,89;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
804252;SRS;070091707;UNIMED SUL MINEIRA;09/09/2025;DCSR00042202;OC0053118;CS0001074;Ativo;SRSADM;1;32999,44;15 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
180447446;SRS;070091366;TURBONET;09/09/2025;DCSR99999905;OC0053061;CS0001052;Ativo;SRSADM;1139,9;1139,9;15 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;C
120;SRS;070091826;MANASSES DE SOUZA GOMES;09/09/2025;DCSR00260102;OC0053166;CS0001081;Ativo;SRSFAB;1;1020;10 DIAS;MANUFATURA SRS;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;C
2210;SRS;070091805;SERVIG SERVICOS LTDA;10/09/2025;DCSR00170526;OC0052871;CS0001084;Ativo;SRSFAB;67259,55;67259,55;30 DIAS;SEGURANÇA PATRIMONIAL;LIMPEZA/FACILITIES;INDUSTRIAL SRS;A
132;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;10/09/2025;DCN271110002;OC0053285;CS0000866;Ativo;SRSFAB;682;682,05;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
592087;SRS;070000748;ALSCO TOALHEIRO BRASIL LTDA;10/09/2025;DCSR99999901;OC0052874;CS0000864;Ativo;SRSFAB;5391,91;5391,91;30 DIAS;MANUFATURA SRS;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL SRS;B
21222;SRS;070000629;EXCEL SERV. EM METROLOGIA LTDA;10/09/2025;DCSR00170901;OC0051218;CS0000728;Ativo;SRSFAB;4137,54;4137,54;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;C
892;SRS;070001498;RENAN V. B. SILVA CONSULTORIA E SER;15/09/2025;DCSR00170101;OC0053161;CS0001011;Ativo;SRSFAB;12200;12200;30 DIAS;LOGISTICA SRS;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;C
805932;SRS;070091707;UNIMED SUL MINEIRA;11/09/2025;DCSR00042202;OC0053269;CS0001074;Ativo;SRSADM;1;180504,53;15 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
318;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;11/09/2025;DCN210690901;OC0053282;CS0000964;Ativo;SRSADM;4448;54310,08;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
318;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;11/09/2025;DCN190520903;OC0053282;CS0000964;Ativo;SRSADM;2987;11828,52;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
318;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;11/09/2025;DCN220110002;OC0053282;CS0000964;Ativo;SRSADM;90;319,5;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
318;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;11/09/2025;DCN210111901;OC0053282;CS0000964;Ativo;SRSADM;90;427,5;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
318;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;11/09/2025;DCN000004060;OC0053282;CS0000964;Ativo;SRSADM;264;2249,28;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
20251277;SRS;070076412;GAMA AMBIENTAL LTDA;11/09/2025;DCSR00070901;OC0052950;CS0000899;Concluído;SRSFAB;7788;7788;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
85;SRS;070091337;BIFULCO ASSOCIADOS;11/09/2025;DCSR00170302;OC0053306;CS0001097;Ativo;SRSADM;9527,99;9527,99;30 DIAS;JURIDICO;SERVIÇOS JURIDICOS;ADMINISTRATIVO;
7512;SRS;070091159;ISOFLAMA INDUS. COMERCIO EQUIP. LTD;11/09/2025;DCSR00140507;OC0052856;CS0001031;Concluído;SRSFAB;1;966,11;30 DIAS;;MANUTENÇÃO FERRAMENTAIS;INDUSTRIAL SRS;C
42196;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;11/09/2025;DCSR00070901;OC0053321;CS0000894;Ativo;SRSFAB;2150;2150;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
42197;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;11/09/2025;DCSR00071203;OC0053322;CS0000894;Ativo;SRSFAB;1200,45;1200,45;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
594319;SRS;070075717;COMPANHIA BRAS SOLUCOES E SERV;12/09/2025;DCSR00100206;OC0052906;CS0000908;Concluído;SRSADM;222;222;30 DIAS;RECURSOS HUMANOS;BENEFICIO ;ADMINISTRATIVO;C
563679;SRS;090010097;CAMARA COM. ENERGIA ELET. CCEE;12/09/2025;DCN999990030;OC0053304;CS0000874;Ativo;SRSFAB;135;134,93;30 DIAS;MANUFATURA SRS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
202517;SRS;070000007;ALINE DE PAULA ALMEIDA;15/09/2025;DCSR00040803;OC0052437;CS0000995;Ativo;SRSFAB;4830;4830;5 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;A
35002;SRS;090002472;D.D.DISK SANEAM AMB LTDA ME;15/09/2025;DCSR00071301;OC0053005;CS0000863;Ativo;SRSFAB;1150;1150;30 DIAS;QSMA;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL SRS;B
100750;SRS;090010296;ABC 71 SOLUCOES EM INFOR. LTDA;15/09/2025;DCSR00010517;OC0053236;CS0000984;Ativo;SRSADM;1884,23;1884,23;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;Indef
337324;SRS;070076106;ANDRADE E L. TELECOMUNIC. LTDA;15/09/2025;DCSR99999905;OC0053235;CS0000983;Ativo;SRSADM;1633,45;1633,45;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
337323;SRS;070076106;ANDRADE E L. TELECOMUNIC. LTDA;15/09/2025;DCSR99999905;OC0053235;CS0000983;Ativo;SRSADM;1317,3;1317,3;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
42414;SRS;070000685;AMPRO LABOR. E ENGa. S/C LTDA;15/09/2025;DCSR00170901;OC0053371;CS0000681;Ativo;SRSFAB;1565;1565;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
42212;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;15/09/2025;DCSR00070901;OC0053363;CS0000894;Ativo;SRSFAB;2150;2150;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
42213;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;15/09/2025;DCSR00070901;OC0053362;CS0000894;Ativo;SRSFAB;1398,6;1398,6;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
970773;SRS;070000621;CIA DE SANEAMENTO MG COPASA MG;16/09/2025;DCN220110000;OC0053364;CS0000878;Ativo;SRSFAB;29111;29111,47;30 DIAS;MANUFATURA SRS;ÁGUA E ESGOTO;INDUSTRIAL SRS;B
27943;SRS;070091137;KPMG ASSESSORES LTDA;16/09/2025;DCSR00171901;OC0053380;CS0001111;Ativo;SRSADM;1;40349,85;30 DIAS;CONTROLADORIA;SERVIÇOS PRESTADOS;ADMINISTRATIVO;
28566;SRS;070091137;KPMG ASSESSORES LTDA;17/09/2025;DCSR00171901;OC0053380;CS0001111;Ativo;SRSADM;1;40349,85;30 DIAS;CONTROLADORIA;SERVIÇOS PRESTADOS;ADMINISTRATIVO;
834399;SRS;070001565;ADP BRASIL LTDA;18/09/2025;DCSR00010303;OC0053413;CS0000799;Ativo;SRSADM;37771,76;37771,76;30 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
181;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;19/09/2025;DCN271110002;OC0053545;CS0000866;Ativo;SRSFAB;946;946,01;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
4783;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;19/09/2025;DCN271110002;OC0053546;CS0000866;Ativo;SRSFAB;1492;1492,32;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
5400;SRS;070076182;KPMG AUDITORES INDEPENDENTES.;19/09/2025;DCSR00171602;OC0053381;CS0000920;Ativo;SRSADM;3;63211,27;30 DIAS;CONTROLADORIA;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
132;SRS;070092047;EDUARDO SODRE ALVES DA SILVA;22/09/2025;DCSR00140102;OC0053462;CS0001098;Ativo;SRSFAB;1;2300;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;
902923;SRS;070075717;COMPANHIA BRAS SOLUCOES E SERV;22/09/2025;DCSR00100206;OC0053401;CS0000908;Concluído;SRSADM;140320,32;140320,32;30 DIAS;RECURSOS HUMANOS;BENEFICIO ;ADMINISTRATIVO;C
9002;SRS;070076083;VENETUR TURISMO LTDA;22/09/2025;DCSR00160102;OC0053500;CS0000773;Ativo;SRSADM;8069,46;8069,46;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
9003;SRS;070076083;VENETUR TURISMO LTDA;22/09/2025;DCSR00160102;OC0053500;CS0000773;Ativo;SRSADM;19005,7;19005,7;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
9006;SRS;070076083;VENETUR TURISMO LTDA;22/09/2025;DCSR00160102;OC0053500;CS0000773;Ativo;SRSADM;15462,72;15462,72;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
9007;SRS;070076083;VENETUR TURISMO LTDA;22/09/2025;DCSR00160102;OC0053500;CS0000773;Ativo;SRSADM;25200;25200;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
9011;SRS;070076083;VENETUR TURISMO LTDA;22/09/2025;DCSR00160102;OC0053500;CS0000773;Ativo;SRSADM;54772,95;54772,95;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
9012;SRS;070076083;VENETUR TURISMO LTDA;22/09/2025;DCSR00160102;OC0053500;CS0000773;Ativo;SRSADM;21857,04;21857,04;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
3840;SRS;070076083;VENETUR TURISMO LTDA;22/09/2025;DCSR00160101;OC0053500;CS0000773;Ativo;SRSADM;43997,77;43997,77;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
320;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;22/09/2025;DCN210690901;OC0053512;CS0000964;Ativo;SRSADM;4881;59597,01;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
320;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;22/09/2025;DCN190520903;OC0053512;CS0000964;Ativo;SRSADM;3335;13206,6;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
320;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;22/09/2025;DCN220110002;OC0053512;CS0000964;Ativo;SRSADM;38;134,9;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
320;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;22/09/2025;DCN210111901;OC0053512;CS0000964;Ativo;SRSADM;38;180,5;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
320;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;22/09/2025;DCN000004060;OC0053512;CS0000964;Ativo;SRSADM;263;2240,76;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
320;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;22/09/2025;DCN210690914;OC0053512;CS0000964;Ativo;SRSADM;25;282,25;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
405506508;SRS;090002225;TELEFONICA BRASIL S.A;22/09/2025;DCN999999996;OC0053504;CS0000937;Ativo;VIESAD;312;312,32;30 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;C
3;SRS;070091790;DTECH SOLUTIONS;22/09/2025;DCSR99999901;OC0050281;CS0001094;Ativo;SRSFAB;1;7933;30 DIAS;LOGISTICA SRS;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;SUPPLY;C
4803;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;23/09/2025;DCN271110002;OC0053617;CS0000866;Ativo;SRSFAB;933;932,7;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
52;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;23/09/2025;DCN271110002;OC0053618;CS0000866;Ativo;SRSFAB;952;952,33;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
593;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;23/09/2025;DCN271110002;OC0053284;CS0000866;Ativo;SRSFAB;1398;1397,86;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
98987;SRS;090006591;TELEMAR NORTE LESTE S/A;25/09/2025;DCN999999996;OC0053623;CS0000993;Concluído;VIESAD;235;235,21;30 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;C
208;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;26/09/2025;DCN271110002;OC0053704;CS0000866;Ativo;SRSFAB;937;636,96;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
905;SRS;070001498;RENAN V. B. SILVA CONSULTORIA E SER;26/09/2025;DCSR00170101;OC0053274;CS0001011;Ativo;SRSFAB;4000;4000;30 DIAS;LOGISTICA SRS;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;C
42254;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;29/09/2025;DCSR00071203;OC0053647;CS0000894;Ativo;SRSFAB;1559,08;1559,08;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
42253;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;29/09/2025;DCSR00070901;OC0053646;CS0000894;Ativo;SRSFAB;2150;2150;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
46756;SRS;070076124;EQUINIX DO B. S. TEC.INF. LTDA;30/09/2025;DCSR00010310;OC0053478;CS0000982;Ativo;SRSADM;1;549,86;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
5548781;SRS;070075980;SERASA S.A.;30/09/2025;DCSR00170137;OC0053897;CS0000954;Ativo;SRSADM;2317,89;2317,89;15 DIAS;FINANCEIRO;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
4824;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;30/09/2025;DCN271110002;OC0053864;CS0000866;Ativo;SRSFAB;1306;1305,78;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
16855;SRS;070092016;DATAMARK-LTDA;01/10/2025;DCSR00010516;OC0048718;CS0001092;Ativo;SRSADM;1;6240;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
20256599;SRS;070001769;METHODOS LABORATORIO, ANALISES CLIN;01/10/2025;DCSR00040301;OC0053810;CS0000652;Ativo;SRSADM;215,47;215,47;30 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;A
149529;SRS;070090626;D-SAAS TECN EM DESENV.DE SOFT.LTDA;01/10/2025;DCSR00010516;OC0053806;CS0001002;Ativo;SRSADM;547,27;547,27;5 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
149707;SRS;070065548;TUV SUD SFDK LABORATORIO DE ANALISE;02/10/2025;DCSR00170101;OC0053676;CS0000676;Ativo;SRSFAB;18878,69;18878,69;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
115556;SRS;070076124;EQUINIX DO B. S. TEC.INF. LTDA;02/10/2025;DCSR99999917;OC0053465;CS0000981;Ativo;SRSADM;1;5115,31;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
83;SRS;070091489;VG Assessoria em Qualidade;02/10/2025;DCSR00140201;OC0053495;CS0001109;Ativo;SRSFAB;1;2150;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;
9372;SRS;070091634;BRADESCO SAUDE S/A;03/10/2025;DCSR99999903;OC0053951;CS0001060;Ativo;SRSADM;71210,46;71210,46;20 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
321;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;03/10/2025;DCN000004088;OC0054022;CS0000964;Ativo;SRSADM;19;292,98;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
321;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;03/10/2025;DCN000004091;OC0054022;CS0000964;Ativo;SRSADM;1;22,53;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
321;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;03/10/2025;DCN000004089;OC0054022;CS0000964;Ativo;SRSADM;6;71,88;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
321;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;03/10/2025;DCN000004090;OC0054022;CS0000964;Ativo;SRSADM;18;215,64;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
46065;SRS;070076334;ASSOC.BRAS.DE NORMAS TEC. ABNT;06/10/2025;DCSR00010901;OC0053671;CS0000841;Ativo;VIESFB;2436,35;2436,35;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;B
17138;SRS;090000716;EGA ENG.AUTOMACAO LTDA;06/10/2025;DCSR00170101;OC0054058;CS0000895;Ativo;SRSFAB;625,37;625,37;30 DIAS;MANUFATURA SRS;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
242;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;06/10/2025;DCN271110002;OC0054100;CS0000866;Ativo;SRSFAB;764;764,03;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
124;SRS;070091826;MANASSES DE SOUZA GOMES;06/10/2025;DCSR00260102;OC0054104;CS0001081;Ativo;SRSFAB;1;713;10 DIAS;MANUFATURA SRS;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;C
1541;SRS;090006491;ARQUIVO FACIL GESTAO DOC.LTDA.;06/10/2025;DCSR00170313;OC0054047;CS0000945;Ativo;SRSADM;8625,69;8625,69;30 DIAS;CONTROLADORIA;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
28870;SRS;070091137;KPMG ASSESSORES LTDA;06/10/2025;DCSR00171904;OC0053379;CS0001110;Ativo;SRSADM;1;33527,7;30 DIAS;CONTROLADORIA;SERVIÇOS PRESTADOS;ADMINISTRATIVO;
434282;SRS;070075717;COMPANHIA BRAS SOLUCOES E SERV;07/10/2025;DCSR00100201;OC0054032;CS0000909;Concluído;SRSADM;42510,4;42510,4;30 DIAS;;;ADMINISTRATIVO;C
145584;SRS;090006275;EXC CARD ADM PROCE. CARTOES SA;07/10/2025;DCSR00150101;OC0053702;CS0000936;Ativo;SRSADM;14584,86;14584,86;20 DIAS;RECURSOS HUMANOS;BENEFICIO ;ADMINISTRATIVO;C
3976799;SRS;090095348;VB SERVICOS COM ADMINIST. LTDA;07/10/2025;DCSR00100501;OC0054055;CS0000929;Ativo;SRSADM;1237,59;1237,59;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;C
324;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;07/10/2025;DCN210690901;OC0054096;CS0000964;Ativo;SRSADM;4570;54351,59;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
324;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;07/10/2025;DCN190520903;OC0054096;CS0000964;Ativo;SRSADM;3212;12389,42;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
324;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;07/10/2025;DCN220110002;OC0054096;CS0000964;Ativo;SRSADM;96;331,96;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
324;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;07/10/2025;DCN210111901;OC0054096;CS0000964;Ativo;SRSADM;86;397,9;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
324;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;07/10/2025;DCN000004060;OC0054096;CS0000964;Ativo;SRSADM;232;1925,34;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
324;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;07/10/2025;DCN000000090;OC0054096;CS0000964;Ativo;SRSADM;5;39,3;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
