nota_fiscal;estabelecimento;pn_fornecedor;descricao_fornecedor;data_fiscal;item;numero_processo;Contrato;status_do_contrato;depto_de_compras;quantidade_unidade_estoque;preco_total_linha;cond.pagamento;departamento;família;gestão;curva
7531;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;46142;DCN220110000;OC0061569;CS0000696;Ativo;333ADM;895;894,57;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
7530;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;46142;DCN220110000;OC0061569;CS0000696;Ativo;333ADM;106;105,53;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
40768;VIES;090010020;ENGEMAN ENTERP. ASSET MAN.LTDA;46142;DCSR00010710;OC0061098;CS0000944;Ativo;VIESAD;1;793,23;30 DIAS;MANUFATURA VIES;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;Indef
42896;VIES;070075890;LABORTECHNIC TEC.LTDA - EPP;46142;DCSR00170901;OC0061072;CS0000824;Ativo;VIESFB;200;200;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;B
53538;SRS;090001789;INST. DA QUALIDADE AUTOMOT.IQA;46142;DCSR00170901;OC0061577;CS0000700;Ativo;SRSFAB;9225;9225;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
53538;SRS;090001789;INST. DA QUALIDADE AUTOMOT.IQA;46142;DCSR00170901;OC0061577;CS0000700;Ativo;SRSFAB;9225;9225;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
9700;SRS;070076083;VENETUR TURISMO LTDA;46142;DCSR00160102;OC0061910;CS0000773;Ativo;SRSADM;22880;22880;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
9695;SRS;070076083;VENETUR TURISMO LTDA;46142;DCSR00160102;OC0061910;CS0000773;Ativo;SRSADM;17979,4;17979,4;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
6668;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;46142;DCN280421000;OC0061682;CS0001070;Ativo;SRSFAB;340;340;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
6668;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;46142;DCN280421000;OC0061682;CS0001070;Ativo;SRSFAB;340;340;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
351;SRS;070076083;VENETUR TURISMO LTDA;46142;DCSR00160101;OC0061910;CS0000773;Ativo;SRSADM;53412,14;53412,14;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
7481;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;46142;DCSR99999907;OC0061569;CS0000696;Ativo;333ADM;1186,78;1186,78;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
9699;SRS;070076083;VENETUR TURISMO LTDA;46142;DCSR00160102;OC0061910;CS0000773;Ativo;SRSADM;16199,04;16199,04;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
9698;SRS;070076083;VENETUR TURISMO LTDA;46142;DCSR00160102;OC0061910;CS0000773;Ativo;SRSADM;8453,72;8453,72;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
9697;SRS;070076083;VENETUR TURISMO LTDA;46142;DCSR00160102;OC0061910;CS0000773;Ativo;SRSADM;18805,64;18805,64;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
9696;SRS;070076083;VENETUR TURISMO LTDA;46142;DCSR00160102;OC0061910;CS0000773;Ativo;SRSADM;57531,3;57531,3;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
352;SRS;070076083;VENETUR TURISMO LTDA;46142;DCSR00160102;OC0061915;CS0000773;Ativo;SRSADM;2080,82;2080,82;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
187709;OUROS;090006275;EXC CARD ADM PROCE. CARTOES SA;46142;DCSR00150101;OC0061920;CS0000928;Ativo;COADM;2280,8;2280,8;20 DIAS;RECURSOS HUMANOS;BENEFICIO ;ADMINISTRATIVO;C
1084;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;46141;DCN271110002;OC0061769;CS0000866;Ativo;SRSFAB;653;653,25;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
13751;SRS;070091634;BRADESCO SAUDE S/A;46141;DCSR99999903;OC0061764;CS0001060;Ativo;SRSADM;3500,93;3500,93;20 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
34;SRS;070091489;VG Assessoria em Qualidade;46141;DCSR00140201;OC0061437;CS0001109;Ativo;SRSFAB;1;2150;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;
1153;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;46141;DCN271110002;OC0061768;CS0000866;Ativo;SRSFAB;550;549,97;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
187707;SRS;090006275;EXC CARD ADM PROCE. CARTOES SA;46141;DCSR00150101;OC0061918;CS0000936;Ativo;SRSADM;13541,57;13541,57;20 DIAS;RECURSOS HUMANOS;BENEFICIO ;ADMINISTRATIVO;C
15111;SRS;070091635;ODONTOPREV S.A.;46141;DCSR00042202;OC0061496;CS0001063;Ativo;SRSADM;5721,69;5721,69;30 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
2146601;SRS;070092293;IFOOD BENEFICIOS E SERVICOS LTDA.;46141;DCSR00100206;OC0061590;CS0001120;Ativo;SRSADM;6762;6762;30 DIAS;RECURSOS HUMANOS;TICKET ALIMENTAÇÃO;ADMINISTRATIVO;
13760;OUROS;070091634;BRADESCO SAUDE S/A;46141;DCSR99999903;OC0061765;CS0001061;Ativo;COADM;14872,7;14872,7;20 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
602297;SRS;070075980;SERASA S.A.;46141;DCSR00170137;OC0061907;CS0000954;Ativo;SRSADM;1212,44;1212,44;15 DIAS;FINANCEIRO;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
5387;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;46141;DCN271110002;OC0061772;CS0000866;Ativo;SRSFAB;2191;2190,54;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
18245;SRS;070092016;DATAMARK-LTDA;46141;DCSR00010516;OC0057710;CS0001092;Ativo;SRSADM;1;6708;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
42680;VIES;070075890;LABORTECHNIC TEC.LTDA - EPP;46141;DCSR00170901;OC0060235;CS0000824;Ativo;VIESFB;1;640;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;B
68550188;VIES;070075630;AMIL ASSIS. MEDICA INTER. S.A.;46141;DCSR00042202;OC0061491;CS0001104;Ativo;VIESAD;92841,83;92841,83;30 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;
13742;VIES;070091634;BRADESCO SAUDE S/A;46141;DCSR99999903;OC0061763;CS0001059;Ativo;VIESAD;443426,37;443426,37;20 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
107674;VIES;090006181;LOCALIZA RENT A CAR LTDA.;46141;DCSR99999902;OC0061416;CS0000923;Ativo;VIESAD;4659,09;4659,09;30 DIAS;RECURSOS HUMANOS;LOCAÇÃO VEICULO-BEM;ADMINISTRATIVO;A
186757;VIES;090006275;EXC CARD ADM PROCE. CARTOES SA;46141;DCSR00150101;OC0061919;CS0000950;Ativo;VIESAD;3156,65;3156,65;20 DIAS;RECURSOS HUMANOS;BENEFICIO ;ADMINISTRATIVO;C
771934;VIES;090004057;BRASOFTWARE INFORMATICA LTDA;46140;DCN852349903;OC0061770;CS0000925;Ativo;VIESAD;24452;24452,27;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
7438;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;46140;DCSR99999908;OC0061583;CS0000696;Ativo;333ADM;3934,97;3934,97;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
7459;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;46140;DCSR99999946;OC0061571;CS0000696;Ativo;333ADM;5456,94;5456,94;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
7444;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;46140;DCSR99999946;OC0061571;CS0000696;Ativo;333ADM;7,78;7,78;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
7442;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;46140;DCSR99999946;OC0061571;CS0000696;Ativo;333ADM;7,78;7,78;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
7470;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;46140;DCSR99999946;OC0061571;CS0000696;Ativo;333ADM;4089,16;4089,16;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
774864;VIES;070092281;LOCALIZA VEICULOS ESPECIAIS S.A.;46140;DCSR99999902;OC0061417;CS0001136;Ativo;VIESAD;6330,42;6330,42;30 DIAS;RECURSOS HUMANOS;LOCAÇÃO VEICULO-BEM;ADMINISTRATIVO;A
9;OUROS;070077598;DISK DIMUR LTDA;46140;DCSR00070906;OC0061191;CS0001102;Ativo;COFAB;3730;3730;30 DIAS;MANUFATURA CO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL CO;
9532250;VIES;090002225;TELEFONICA BRASIL S.A;46140;DCN999999996;OC0061759;CS0000937;Ativo;VIESAD;1364;1363,94;30 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;C
439930;SRS;070090174;OI S.A. - EM RECUPERACAO JUDICIAL;46140;DCN999999996;OC0061839;CS0000703;Ativo;SRSADM;244;244,1;15 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;C
80375;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;46140;DCN210690901;OC0061733;CS0001093;Ativo;VIESAD;2360;36792,4;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
202666601;SRS;070090626;D-SAAS TECN EM DESENV.DE SOFT.LTDA;46140;DCSR00010516;OC0061798;CS0001002;Ativo;SRSADM;562,81;562,81;5 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
33027;VIES;070091672;ADVANCED INFORMATICA LTDA;46140;DCSR00010516;OC0061626;CS0001128;Ativo;VIESAD;1260,04;1260,04;21 DIAS;TI;Licença Teams cha /Teams Phone;ADMINISTRATIVO;
156;SRS;070091826;MANASSES DE SOUZA GOMES;46140;DCSR00260102;OC0061719;CS0001081;Ativo;SRSFAB;890;890;10 DIAS;MANUFATURA SRS;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;C
80375;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;46140;DCN170199001;OC0061733;CS0001093;Ativo;VIESAD;200;20;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
80375;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;46140;DCN210690914;OC0061733;CS0001093;Ativo;VIESAD;84;1116,36;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
22110;SRS;070000629;EXCEL SERV. EM METROLOGIA LTDA;46140;DCSR00170901;OC0059750;CS0000728;Ativo;SRSFAB;1535,62;1535,62;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;C
80375;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;46140;DCN220110002;OC0061733;CS0001093;Ativo;VIESAD;80;292,8;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
80375;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;46140;DCN190520903;OC0061733;CS0001093;Ativo;VIESAD;100;487;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
80375;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;46140;DCN200980001;OC0061733;CS0001093;Ativo;VIESAD;2360;2360;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
158;SRS;070091790;DTECH SOLUTIONS;46139;DCSR99999901;OC0050281;CS0001094;Ativo;SRSFAB;1;7933;30 DIAS;LOGISTICA SRS;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;SUPPLY;C
2146605;VIES;070092293;IFOOD BENEFICIOS E SERVICOS LTDA.;46139;DCSR00100206;OC0061592;CS0001116;Ativo;VIESAD;5346;5346;A VISTA;RECURSOS HUMANOS;TICKET ALIMENTAÇÃO;ADMINISTRATIVO;
3956;SRS;070091514;GRC SOLUTIONS CONSULTORIA;46139;DCSR00170105;OC0061333;CS0001057;Ativo;SRSADM;1976;1976;20 DIAS;SUPPLY;OUTROS;SUPPLY;B
44997;VIES;070091785;GC LOCACAO DE EQUIPAMENTOS LTDA.;46139;DCSR99999902;OC0060253;CS0001078;Ativo;VIESFB;1515;1515;30 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;C
7535;VIES;070091935;ATT CORREIA LTDA;46139;DCSR00070916;OC0060741;CS0001089;Concluído;VIESFB;380;380;30 DIAS;MANUFATURA VIES;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
7535;VIES;070091935;ATT CORREIA LTDA;46139;DCSR00070916;OC0060741;CS0001089;Concluído;VIESFB;380;380;30 DIAS;MANUFATURA VIES;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
7535;VIES;070091935;ATT CORREIA LTDA;46139;DCSR00070916;OC0060741;CS0001089;Concluído;VIESFB;380;380;30 DIAS;MANUFATURA VIES;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
7535;VIES;070091935;ATT CORREIA LTDA;46139;DCSR00070916;OC0060741;CS0001089;Concluído;VIESFB;380;380;30 DIAS;MANUFATURA VIES;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
7535;VIES;070091935;ATT CORREIA LTDA;46139;DCSR00070916;OC0060741;CS0001089;Concluído;VIESFB;380;380;30 DIAS;MANUFATURA VIES;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
7535;VIES;070091935;ATT CORREIA LTDA;46139;DCSR00070916;OC0060741;CS0001089;Concluído;VIESFB;380;380;30 DIAS;MANUFATURA VIES;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
2160766;VIES;070092293;IFOOD BENEFICIOS E SERVICOS LTDA.;46139;DCSR00100206;OC0061397;CS0001116;Ativo;VIESAD;8400;8400;A VISTA;RECURSOS HUMANOS;TICKET ALIMENTAÇÃO;ADMINISTRATIVO;
7535;VIES;070091935;ATT CORREIA LTDA;46139;DCSR00070916;OC0060741;CS0001089;Concluído;VIESFB;380;380;30 DIAS;MANUFATURA VIES;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
15103;VIES;070091635;ODONTOPREV S.A.;46139;DCSR00042202;OC0061495;CS0001065;Ativo;VIESAD;4496,03;4496,03;30 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
2146623;OUROS;070092293;IFOOD BENEFICIOS E SERVICOS LTDA.;46139;DCSR00100206;OC0061593;CS0001119;Ativo;COADM;9336;9336;A VISTA;RECURSOS HUMANOS;TICKET ALIMENTAÇÃO;ADMINISTRATIVO;
15119;OUROS;070091635;ODONTOPREV S.A.;46139;DCSR00042202;OC0061497;CS0001066;Ativo;COADM;1206,66;1206,66;30 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
2160764;VIES;070092293;IFOOD BENEFICIOS E SERVICOS LTDA.;46139;DCSR00100206;OC0061396;CS0001116;Ativo;VIESAD;117607;117607;A VISTA;RECURSOS HUMANOS;TICKET ALIMENTAÇÃO;ADMINISTRATIVO;
357;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;46136;DCN210111901;OC0061728;CS0000964;Ativo;SRSADM;55;261,25;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
2160761;OUROS;070092293;IFOOD BENEFICIOS E SERVICOS LTDA.;46136;DCSR00100206;OC0061395;CS0001119;Ativo;COADM;48530;48530;A VISTA;RECURSOS HUMANOS;TICKET ALIMENTAÇÃO;ADMINISTRATIVO;
357;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;46136;DCN220110002;OC0061728;CS0000964;Ativo;SRSADM;23;81,65;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
357;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;46136;DCN190520903;OC0061728;CS0000964;Ativo;SRSADM;3146;12458,16;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
357;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;46136;DCN210690901;OC0061728;CS0000964;Ativo;SRSADM;4789;58473,69;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
178349;SRS;090010455;T-SYSTEM DO BRASIL LTDA.;46136;DCSR00010710;OC0061552;CS0000970;Ativo;SRSADM;28178,78;28178,78;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
2160841;SRS;070092293;IFOOD BENEFICIOS E SERVICOS LTDA.;46136;DCSR00100206;OC0061401;CS0001120;Ativo;SRSADM;7400;7400;30 DIAS;RECURSOS HUMANOS;TICKET ALIMENTAÇÃO;ADMINISTRATIVO;
2160838;SRS;070092293;IFOOD BENEFICIOS E SERVICOS LTDA.;46136;DCSR00100206;OC0061398;CS0001120;Ativo;SRSADM;166897;166897;30 DIAS;RECURSOS HUMANOS;TICKET ALIMENTAÇÃO;ADMINISTRATIVO;
357;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;46136;DCN000004060;OC0061728;CS0000964;Ativo;SRSADM;222;1891,44;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
358;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;46136;DCN000004088;OC0061730;CS0000964;Ativo;SRSADM;11;169,62;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
358;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;46136;DCN000004089;OC0061730;CS0000964;Ativo;SRSADM;25;299,5;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
118;SRS;090006491;ARQUIVO FACIL GESTAO DOC.LTDA.;46136;DCSR00170313;OC0061743;CS0000945;Ativo;SRSADM;8008,55;8008,55;30 DIAS;CONTROLADORIA;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
7446;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;46136;DCSR99999908;OC0061773;CS0000696;Ativo;333ADM;20119,8;20119,8;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
7445;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;46136;DCSR99999908;OC0061773;CS0000696;Ativo;333ADM;48517,85;48517,85;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
546166;SRS;070000621;CIA DE SANEAMENTO MG COPASA MG;46136;DCN220110000;OC0061282;CS0000878;Ativo;SRSFAB;20342;20342,45;30 DIAS;MANUFATURA SRS;ÁGUA E ESGOTO;INDUSTRIAL SRS;B
156;VIES;070091680;HASHTAG SERVICOS DE MANUTENCAO LTDA;46136;DCSR00170514;OC0060993;CS0001072;Ativo;VIESFB;32299,11;32299,11;30 DIAS;MANUFATURA VIES;TERCEIROS ;INDUSTRIAL VIES;B
32846;VIES;070091672;ADVANCED INFORMATICA LTDA;46136;DCSR00010608;OC0061625;CS0001128;Ativo;VIESAD;750,24;750,24;21 DIAS;TI;Licença Teams cha /Teams Phone;ADMINISTRATIVO;
32848;VIES;070091672;ADVANCED INFORMATICA LTDA;46136;DCSR00010608;OC0061625;CS0001128;Ativo;VIESAD;3,22;3,22;21 DIAS;TI;Licença Teams cha /Teams Phone;ADMINISTRATIVO;
398;VIES;070091293;TGR PROJETOS LTDA;46136;DCSR00130503;OC0061634;CS0001043;Ativo;VIESFB;26428,33;26428,33;21 DIAS;ENGENHARIA INDUSTRIAL;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
358;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;46136;DCN000004090;OC0061730;CS0000964;Ativo;SRSADM;8;95,84;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
357;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;46136;DCN210690914;OC0061728;CS0000964;Ativo;SRSADM;35;395,15;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
7505;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;46135;DCSR99999946;OC0061534;CS0000696;Ativo;333ADM;5456,94;5456,94;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
7515;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;46135;DCSR99999908;OC0061534;CS0000696;Ativo;333ADM;9503,19;9503,19;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
875;OUROS;070091017;VERZANI & SANDRINI S.A.;46135;DCSR00170526;OC0061210;CS0001038;Ativo;COADM;26109,26;26109,26;30 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;A
52;VIESADM;070002798;WAGNER ODRI - ADVOGADOS;46135;DCSR00171402;OC0059657;CS0000962;Ativo;DDAADM;39330;-39330;30 DIAS;JURIDICO;SERVIÇOS JURIDICOS;ADMINISTRATIVO;C
53;VIESADM;070002798;WAGNER ODRI - ADVOGADOS;46135;DCSR00171402;OC0061642;CS0000962;Ativo;DDAADM;39330;39330;30 DIAS;JURIDICO;SERVIÇOS JURIDICOS;ADMINISTRATIVO;C
170527;SRS;070075717;COMPANHIA BRAS SOLUCOES E SERV;46135;DCSR00100206;OC0054625;CS0000908;Concluído;SRSADM;137,66;137,66;30 DIAS;RECURSOS HUMANOS;BENEFICIO ;ADMINISTRATIVO;C
879;SRS;070091017;VERZANI & SANDRINI S.A.;46135;DCSR00170526;OC0061209;CS0001050;Ativo;SRSADM;30413,44;30413,44;30 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;A
2481;SRS;070091805;SERVIG SERVICOS LTDA;46135;DCSR00170526;OC0061334;CS0001084;Ativo;SRSFAB;67259,55;67259,55;30 DIAS;SEGURANÇA PATRIMONIAL;LIMPEZA/FACILITIES;INDUSTRIAL SRS;A
868;SRS;070091017;VERZANI & SANDRINI S.A.;46135;DCSR00170526;OC0061212;CS0001050;Ativo;SRSADM;9337;9337;30 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;A
6;SRS;070092409;MARIA DE FATIMA PEREIRA GOMES 85227;46135;DCSR00171100;OC0061648;CS0001130;Ativo;SRSADM;58;1450;10 DIAS;RECURSOS HUMANOS;FORN KITS ANIVERSARIO ;ADMINISTRATIVO;
735;SRS;070091017;VERZANI & SANDRINI S.A.;46135;DCSR00170526;OC0061074;CS0001050;Ativo;SRSADM;27301,11;27301,11;30 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;A
168;SRS;070091018;VERZANI & SANDRINI SEG. PATRIMONIAL;46135;DCSR00110201;OC0061213;CS0001051;Ativo;SRSADM;68955,29;68955,29;30 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;A
7525;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;46135;DCSR99999908;OC0061399;CS0000696;Ativo;333ADM;7582,02;7582,02;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
7516;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;46135;DCSR99999946;OC0061534;CS0000696;Ativo;333ADM;4089,16;4089,16;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
7504;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;46135;DCSR99999908;OC0061534;CS0000696;Ativo;333ADM;12110,4;12110,4;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
870;OUROS;070091017;VERZANI & SANDRINI S.A.;46135;DCSR00170526;OC0061211;CS0001038;Ativo;COADM;8015,57;8015,57;30 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;A
7469;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;46135;DCSR99999908;OC0061571;CS0000696;Ativo;333ADM;9503,19;9503,19;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
7458;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;46135;DCSR99999908;OC0061571;CS0000696;Ativo;333ADM;12110,4;12110,4;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
169;SRS;070091018;VERZANI & SANDRINI SEG. PATRIMONIAL;46135;DCSR00110201;OC0061676;CS0001051;Ativo;SRSADM;14109,75;14109,75;30 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;A
2118;SRS;070001769;METHODOS LABORATORIO, ANALISES CLIN;46135;DCSR00040301;OC0061043;CS0000652;Ativo;SRSADM;45,96;45,96;30 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;A
167230;VIES;070075619;KOLETUS TRANS COLE RESID LTDA;46135;DCSR00070901;OC0061643;CS0000666;Ativo;VIESFB;17028,24;17028,24;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;A
117615;VIES;090010054;VERZANI E SANDRINI LTDA;46135;DCSR00110203;OC0061680;CS0001046;Ativo;VIESAD;35318,38;35318,38;45 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;A
2480;VIES;070091805;SERVIG SERVICOS LTDA;46135;DCSR00170526;OC0061662;CS0001079;Ativo;VIESFB;92282,94;92282,94;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;A
